Name,Category,Price,Quality
EternalLegacy,Aventura,41891,99
FinalStorm,Lucha,65222,51
HeroFrontier,Terror,53193,0
AncientDefenders,Terror,65109,18
VoidPact,Plataformas,7888,28
IronDefenders,Plataformas,26935,13
CyberProtocol,Carreras,22390,51
IronGuardians,Aventura,62240,82
GalaxyForge,Aventura,32509,1
TimeQuest,Lucha,35810,3
GalaxyFrontier,RPG,37047,75
LostOdyssey,Terror,60907,40
StarChronicles,Acción,40773,87
FrozenDefenders,Plataformas,24474,27
AncientRiders,Musical,3944,1
MysticHorizon,Deportes,43098,6
LegendForge,Estrategia,36458,25
CrystalForge,Carreras,62649,16
StarHorizon,Acción,48546,88
DragonPact,Plataformas,19613,91
FrozenRiders,Musical,53242,42
LostLegacy,Carreras,65605,66
CyberProtocol,Terror,55220,98
TimeChronicles,Musical,19041,48
CosmicLegacy,RPG,39980,19
EternalStorm,Simulación,47956,45
WarRiders,Deportes,29154,86
MysticLegacy,Lucha,2541,99
LegendRunner,Plataformas,45511,16
SolarGuardians,Estrategia,27423,5
DragonHeart,Terror,28726,9
CyberRiders,Musical,15132,69
AncientRunner,Plataformas,11679,70
WarFrontier,Plataformas,69365,91
AncientHorizon,Simulación,39432,95
AncientOdyssey,Terror,47130,75
AncientStorm,RPG,20642,8
TimeOdyssey,Simulación,68413,86
CrystalGuardians,Lucha,7133,95
LostEmpire,Estrategia,37763,24
LegendStorm,Lucha,40672,13
WarHeart,Aventura,12768,18
FinalProtocol,Musical,44379,85
LegendHeart,Plataformas,34594,51
ShadowHorizon,Puzzle,51736,63
GalaxyReign,Terror,54428,21
StarOdyssey,Estrategia,60189,44
IronOdyssey,Terror,25731,46
TimeDefenders,Simulación,60138,48
SolarRiders,Plataformas,28760,41
EternalLegacy,Acción,44463,4
TimeStorm,Puzzle,19461,45
DragonHeart,RPG,65441,89
IronGuardians,Aventura,68684,72
MysticReign,Plataformas,34343,11
TimeLegacy,Terror,47616,98
HeroOdyssey,Acción,69704,24
IronHeart,Estrategia,2033,72
CyberHorizon,Plataformas,69093,84
LegendHeart,Musical,59918,78
LostHeart,Puzzle,21388,56
DragonEmpire,Musical,44730,49
TimeEchoes,Plataformas,11396,84
FrozenHorizon,Simulación,42672,15
FrozenProtocol,Deportes,69872,49
VoidLegacy,Musical,986,59
ShadowFrontier,Acción,3013,59
EternalEmpire,Musical,48009,95
ShadowHorizon,Terror,56403,1
FinalChronicles,Estrategia,10395,23
FinalEchoes,Aventura,1167,79
WarLegacy,Lucha,27549,25
CrystalLegacy,Acción,30426,3
LostLegacy,Estrategia,36473,44
FinalRunner,Terror,35975,60
ShadowEmpire,Puzzle,33199,60
SolarEchoes,Acción,59465,52
StarDefenders,Simulación,13323,73
WarLegacy,Plataformas,7262,6
TimeGuardians,Aventura,36883,67
TimeRiders,Musical,11696,4
AncientStorm,Musical,69751,10
MysticRunner,Musical,27883,61
DragonOdyssey,Musical,29501,89
SolarStorm,Terror,56905,10
MysticForge,Deportes,1535,78
AncientHorizon,Lucha,6351,39
EternalStorm,Estrategia,43924,6
LegendHeart,Deportes,34482,97
CyberSaga,Musical,28671,68
TimeRunner,Deportes,13327,17
StarRiders,Plataformas,44979,87
CrystalPact,Acción,9375,15
DragonChronicles,Aventura,8863,46
CyberSaga,Musical,19018,66
MysticForge,Deportes,20685,71
StarChronicles,Musical,44030,5
LostFrontier,Carreras,5998,97
CosmicSaga,Lucha,69241,64
ShadowEmpire,Aventura,8530,67
GalaxyRunner,Estrategia,18805,13
IronQuest,Acción,21998,17
TimeChronicles,Simulación,9265,17
CrystalPact,Estrategia,60358,18
HeroQuest,Acción,13180,21
SolarDefenders,Aventura,12921,10
LegendReign,RPG,58459,74
GalaxyReign,Deportes,547,76
IronGuardians,Acción,32730,84
LegendLegacy,Deportes,54362,50
IronStorm,Musical,5778,92
DragonLegacy,Aventura,18506,95
FrozenChronicles,RPG,12724,14
StarForge,Acción,48353,25
LostGuardians,Estrategia,22073,45
MysticQuest,Lucha,35886,40
CrystalForge,RPG,53734,5
CosmicHorizon,Lucha,43979,96
CrystalHeart,Carreras,69452,44
VoidProtocol,Acción,67821,2
FinalGuardians,Puzzle,1288,95
CrystalRiders,RPG,68401,47
EternalOdyssey,Puzzle,14417,85
CyberChronicles,Terror,43015,61
AncientProtocol,Puzzle,34543,63
SolarHeart,Carreras,47498,73
CosmicHeart,Terror,35033,18
WarPact,Plataformas,12704,59
WarSaga,Musical,30301,75
WarStorm,Simulación,65511,70
EternalBlade,Lucha,20208,5
WarOdyssey,Acción,68949,9
CyberPact,Puzzle,55220,32
IronQuest,Simulación,16043,26
CyberReign,Deportes,29989,60
CyberRiders,Simulación,50754,26
LegendOdyssey,Aventura,553,15
TimeOdyssey,Deportes,62430,58
HeroPact,Deportes,59626,43
SolarHeart,Simulación,52918,9
DragonQuest,Lucha,20213,53
ShadowStorm,Musical,58267,68
FinalHeart,Estrategia,34152,68
SolarRunner,Carreras,31427,19
MysticRiders,Plataformas,8070,85
LostDefenders,Puzzle,39142,80
VoidBlade,Aventura,69381,15
LegendBlade,Plataformas,31188,98
FinalHeart,Estrategia,11493,4
CrystalHorizon,Plataformas,49364,18
IronHeart,Plataformas,579,50
CosmicLegacy,Simulación,60809,53
StarGuardians,Terror,15356,49
HeroBlade,Acción,9996,69
VoidGuardians,Puzzle,10431,19
CrystalProtocol,Estrategia,21820,24
FrozenRiders,Estrategia,38978,31
StarReign,Terror,10544,47
VoidQuest,Musical,13398,15
IronOdyssey,Musical,11088,48
EternalChronicles,Aventura,3585,60
FinalStorm,RPG,24629,36
AncientForge,Estrategia,61088,40
HeroHeart,Lucha,13546,66
DragonEchoes,Simulación,16398,65
LostProtocol,Lucha,65174,94
LostRiders,Terror,68404,41
IronQuest,Musical,23235,2
DragonDefenders,Terror,39472,18
LostEchoes,Deportes,24660,72
VoidRunner,Deportes,3229,93
CrystalReign,Aventura,41752,57
FrozenOdyssey,Musical,33218,73
MysticQuest,Puzzle,56037,42
AncientHeart,Acción,66362,22
MysticEchoes,Plataformas,17499,37
CrystalStorm,RPG,58869,34
LostChronicles,Aventura,26048,88
FinalForge,Plataformas,58360,57
IronGuardians,Puzzle,45556,29
AncientOdyssey,Carreras,13744,14
StarBlade,Carreras,28920,4
CosmicFrontier,Aventura,42594,14
CyberRunner,Acción,60625,82
StarQuest,Simulación,16084,92
MysticBlade,Lucha,23792,12
LegendLegacy,Deportes,69376,97
HeroGuardians,Carreras,10036,55
EternalDefenders,Simulación,58074,55
CosmicChronicles,Terror,15367,30
HeroRiders,Estrategia,39034,55
LegendSaga,Carreras,20035,19
AncientOdyssey,Acción,64772,37
MysticSaga,Musical,25167,47
EternalProtocol,Estrategia,1364,47
HeroRunner,Plataformas,10027,50
HeroStorm,Simulación,56544,5
SolarFrontier,Puzzle,19616,59
IronBlade,RPG,16658,97
IronForge,Simulación,25929,17
GalaxyGuardians,Carreras,1054,26
CosmicQuest,Acción,49179,66
IronForge,Deportes,43051,45
LostEmpire,Deportes,14401,78
WarFrontier,Carreras,3650,9
FrozenRunner,Estrategia,37961,64
VoidForge,Simulación,53494,56
TimeQuest,Deportes,65906,91
StarHorizon,Estrategia,11006,71
AncientStorm,Puzzle,51103,6
IronHeart,Carreras,57514,23
IronFrontier,Aventura,14866,24
VoidRunner,Estrategia,62355,96
CyberEmpire,Plataformas,25065,35
WarEmpire,RPG,16839,36
MysticSaga,Simulación,54264,24
ShadowEchoes,Puzzle,58396,33
StarStorm,RPG,47051,38
TimeBlade,RPG,56162,1
CosmicRunner,Puzzle,58951,14
LostChronicles,Plataformas,29989,49
CrystalFrontier,RPG,12001,63
LostRiders,Puzzle,66095,93
LegendChronicles,Musical,24609,65
FinalOdyssey,Estrategia,40440,99
TimeEchoes,Estrategia,16099,37
DragonHorizon,Puzzle,32941,67
AncientForge,Carreras,7750,75
FrozenEchoes,Deportes,67913,22
VoidFrontier,Puzzle,37356,30
StarFrontier,Deportes,28019,66
LostProtocol,Aventura,37836,85
CrystalSaga,Simulación,44422,19
CyberOdyssey,Puzzle,13989,35
CrystalRunner,Deportes,53042,85
WarHeart,Puzzle,22665,2
VoidEmpire,Puzzle,59788,84
IronHorizon,Terror,12883,33
IronStorm,Carreras,40910,10
WarDefenders,Plataformas,31961,34
DragonPact,Simulación,54459,69
LostHeart,Musical,40881,73
ShadowStorm,Carreras,38857,92
CosmicProtocol,Acción,62848,74
MysticHorizon,Carreras,57970,3
FinalOdyssey,Deportes,20647,5
ShadowLegacy,RPG,13005,35
LegendForge,Estrategia,54347,59
GalaxyStorm,Estrategia,66021,72
VoidEchoes,Lucha,55688,90
VoidOdyssey,Lucha,46714,19
StarDefenders,Aventura,5335,52
FrozenHeart,Acción,60392,74
AncientRiders,Musical,17314,62
AncientHorizon,Plataformas,56504,0
CyberReign,Estrategia,52836,87
EternalSaga,Lucha,62900,32
LegendRiders,RPG,59803,88
AncientHorizon,Deportes,530,72
FrozenGuardians,Terror,38616,29
HeroReign,Plataformas,45853,11
WarEchoes,Lucha,35965,82
LostOdyssey,Deportes,9268,100
GalaxyPact,Terror,34553,18
WarQuest,Plataformas,36777,5
AncientSaga,Acción,23167,56
FinalPact,Carreras,35379,80
FrozenHorizon,Acción,52334,0
SolarHorizon,Estrategia,65435,48
HeroQuest,Deportes,6710,14
FrozenStorm,Aventura,40007,9
FrozenHeart,RPG,30569,25
CosmicPact,Terror,34811,71
LostRiders,Musical,56357,36
LostEmpire,Acción,45108,22
StarForge,Plataformas,53142,34
AncientRiders,Terror,58809,36
SolarPact,Deportes,27664,56
TimeDefenders,RPG,20279,88
CyberStorm,Lucha,2841,7
MysticLegacy,RPG,44292,85
LegendRiders,Acción,47758,58
StarEchoes,Terror,36780,12
DragonPact,Musical,4469,76
CyberRiders,Deportes,33339,13
VoidChronicles,Musical,55098,60
EternalEmpire,Carreras,38977,4
StarSaga,Puzzle,11633,70
EternalSaga,Musical,54571,73
CosmicRiders,Deportes,2772,42
GalaxyEchoes,Acción,16744,43
DragonHeart,RPG,66006,10
MysticRiders,Estrategia,1842,76
CyberLegacy,Lucha,57137,84
TimeEchoes,Terror,62000,76
LegendQuest,Deportes,54879,81
MysticProtocol,Estrategia,18896,77
TimeEchoes,RPG,32952,22
TimeQuest,Terror,38947,71
HeroEmpire,Lucha,14584,81
CyberHorizon,Puzzle,15486,5
ShadowHorizon,Puzzle,37890,50
AncientEchoes,Carreras,7763,62
LostDefenders,Musical,30597,5
FinalHeart,Musical,40781,28
WarEchoes,Carreras,45301,39
TimeQuest,Terror,40783,33
AncientEmpire,Estrategia,45652,16
CosmicFrontier,Estrategia,57435,51
MysticFrontier,Aventura,58142,27
WarForge,Musical,50654,81
LegendDefenders,Estrategia,9996,10
DragonHorizon,Lucha,55959,91
CrystalBlade,RPG,36556,19
MysticRiders,Carreras,33543,62
WarBlade,Estrategia,38261,33
CrystalHorizon,Puzzle,6658,100
FinalGuardians,Puzzle,36994,28
ShadowRiders,Acción,64238,36
CyberHeart,Estrategia,35817,49
CosmicEmpire,Terror,3490,23
FrozenProtocol,Aventura,61642,56
StarOdyssey,Lucha,3214,83
MysticReign,Musical,14989,95
IronQuest,Terror,30517,31
VoidSaga,RPG,7432,56
VoidHorizon,Acción,7121,23
LostHeart,Terror,19648,34
VoidRunner,Aventura,68286,51
DragonQuest,Plataformas,46163,100
StarStorm,Aventura,59786,64
FinalProtocol,RPG,40267,15
LostEchoes,Deportes,3291,95
LostRunner,Deportes,67283,59
LegendRiders,Terror,14945,80
CosmicChronicles,Lucha,57957,15
VoidHeart,Lucha,16914,23
LegendChronicles,Lucha,11065,19
CosmicSaga,Acción,52846,92
GalaxyGuardians,Puzzle,1739,10
StarFrontier,Musical,7736,12
StarDefenders,Terror,36668,72
MysticDefenders,Lucha,1951,80
LegendEchoes,Puzzle,7967,36
IronQuest,Plataformas,12148,58
TimeOdyssey,Musical,49242,30
HeroFrontier,Aventura,16281,92
VoidQuest,Musical,4642,18
HeroDefenders,Acción,2374,52
IronBlade,Simulación,28559,12
HeroQuest,Acción,53219,28
SolarStorm,Puzzle,2018,16
GalaxyDefenders,Estrategia,67528,46
LegendRunner,Estrategia,66332,83
StarProtocol,Terror,2957,92
CrystalRiders,Estrategia,23060,67
GalaxyEchoes,Deportes,29553,35
DragonPact,Carreras,25000,83
TimeQuest,Aventura,33124,27
CrystalRiders,Acción,62549,59
IronFrontier,Musical,31503,60
TimeBlade,Carreras,23186,8
ShadowOdyssey,Plataformas,60588,47
StarLegacy,Simulación,3068,92
CyberOdyssey,Plataformas,29277,87
MysticReign,Acción,37193,69
CrystalFrontier,Lucha,66953,93
LegendDefenders,Musical,31189,63
GalaxyDefenders,Estrategia,22266,100
VoidPact,Aventura,13119,43
DragonSaga,Terror,16353,70
FrozenHeart,Simulación,1513,51
ShadowFrontier,Musical,42058,14
WarProtocol,Acción,738,12
CyberDefenders,Acción,47547,52
LostHeart,Acción,54204,35
StarGuardians,Acción,24769,11
VoidBlade,Simulación,37266,35
ShadowGuardians,Acción,62804,89
MysticSaga,Deportes,35036,94
HeroOdyssey,Musical,21631,35
CosmicProtocol,Aventura,36163,52
MysticQuest,Estrategia,37875,55
HeroPact,Musical,66480,25
TimeSaga,Musical,13482,94
CyberRiders,Terror,17432,74
LegendFrontier,Estrategia,6297,23
StarRunner,Simulación,45893,61
HeroOdyssey,Plataformas,280,56
CosmicProtocol,RPG,33597,55
EternalReign,Puzzle,21905,5
AncientPact,Plataformas,4250,54
CrystalChronicles,Musical,68207,92
DragonEmpire,Simulación,66925,31
StarLegacy,Aventura,21365,80
DragonDefenders,Plataformas,38835,36
IronDefenders,Terror,53250,88
EternalFrontier,Deportes,17451,27
DragonSaga,RPG,50341,40
MysticProtocol,Acción,59033,21
WarGuardians,Lucha,11295,81
IronProtocol,Musical,58818,41
ShadowBlade,Puzzle,56388,29
HeroRunner,Deportes,4047,17
LostGuardians,Carreras,7450,97
TimeOdyssey,Terror,18981,87
EternalRunner,Terror,30959,3
GalaxyRiders,Musical,7945,32
CosmicEmpire,RPG,48908,29
EternalQuest,Lucha,23401,92
CosmicProtocol,Estrategia,64636,14
CyberDefenders,Lucha,34976,74
DragonFrontier,Lucha,63573,23
LostEchoes,Estrategia,52782,47
HeroHorizon,Plataformas,15285,62
AncientQuest,Lucha,39145,34
AncientEchoes,Lucha,60036,41
LostDefenders,Estrategia,8031,91
MysticDefenders,Terror,44267,6
MysticPact,Puzzle,68488,18
GalaxyBlade,Terror,36585,78
AncientDefenders,Deportes,41185,43
DragonHeart,Simulación,39931,28
CyberFrontier,RPG,45250,18
WarEmpire,Simulación,56552,47
StarForge,Plataformas,51652,80
CyberHorizon,Carreras,67282,12
FinalEchoes,Carreras,69414,84
AncientProtocol,RPG,63108,78
HeroLegacy,Plataformas,13937,10
FrozenRiders,Terror,46058,98
LostPact,Deportes,20483,17
CosmicEchoes,Lucha,29654,24
EternalHeart,Plataformas,22872,19
TimeEchoes,Terror,69339,100
GalaxyForge,Plataformas,57008,93
LostProtocol,Deportes,53167,5
FrozenRiders,Acción,33148,13
TimeEmpire,Deportes,66352,4
HeroEmpire,Lucha,24305,50
DragonEmpire,Aventura,58554,66
MysticReign,Puzzle,48102,54
AncientStorm,Deportes,42333,65
GalaxyFrontier,Terror,54972,20
WarHeart,Puzzle,67932,86
SolarLegacy,Acción,9781,75
DragonOdyssey,Aventura,12485,33
ShadowDefenders,Terror,5390,15
LegendSaga,Puzzle,47473,25
ShadowPact,Puzzle,17598,35
FinalSaga,Deportes,5557,61
GalaxyRunner,Deportes,14607,31
StarHorizon,Simulación,26131,62
IronSaga,Lucha,4262,23
VoidHorizon,Deportes,46184,47
ShadowSaga,Plataformas,28271,22
FrozenEchoes,Puzzle,47832,47
CyberOdyssey,Puzzle,22852,18
SolarRiders,Lucha,46567,0
TimeReign,Plataformas,772,93
CyberGuardians,Acción,30203,57
ShadowOdyssey,Puzzle,66025,13
CyberStorm,Aventura,47266,81
CyberChronicles,Aventura,40896,83
SolarEchoes,Estrategia,30301,60
LostForge,Estrategia,53190,41
HeroBlade,Plataformas,62366,50
DragonDefenders,Carreras,48608,40
CyberEmpire,Puzzle,61034,82
CrystalHeart,Puzzle,19855,80
FinalRiders,Deportes,66573,59
TimeHorizon,Estrategia,43333,84
VoidLegacy,Estrategia,30433,60
FinalQuest,Plataformas,59002,58
TimeLegacy,Aventura,7381,68
StarProtocol,Deportes,10476,95
SolarEmpire,Acción,15333,52
LegendBlade,RPG,36797,51
IronLegacy,Estrategia,2106,41
WarStorm,Acción,780,34
SolarSaga,Lucha,4225,52
ShadowRunner,Simulación,29227,51
ShadowReign,Lucha,63637,34
StarRiders,Aventura,51592,62
IronOdyssey,RPG,20173,80
SolarRiders,Puzzle,51616,43
CosmicLegacy,Musical,37611,72
DragonBlade,Lucha,59370,77
LostStorm,Plataformas,24161,56
GalaxyRunner,Simulación,26618,48
CyberHorizon,Simulación,67484,25
VoidEmpire,Musical,52676,6
CosmicRunner,Puzzle,62997,1
LostHeart,Plataformas,69443,11
SolarDefenders,Lucha,16044,46
GalaxyReign,Acción,61384,31
SolarFrontier,Lucha,69375,7
HeroQuest,RPG,59279,76
DragonHorizon,Acción,15953,91
GalaxyDefenders,Estrategia,21460,74
AncientPact,Estrategia,57371,58
DragonForge,Musical,13425,6
EternalGuardians,Musical,36312,32
IronOdyssey,Carreras,19943,4
AncientHeart,Simulación,41170,12
AncientOdyssey,Carreras,40535,71
GalaxyHorizon,Carreras,53115,22
StarEchoes,Deportes,49917,31
EternalQuest,Deportes,49432,57
FrozenQuest,Lucha,32165,79
VoidHorizon,Acción,29357,13
SolarRiders,Aventura,24064,23
CosmicSaga,Aventura,69394,76
CosmicReign,Simulación,32991,16
FinalHorizon,Plataformas,9093,90
GalaxyFrontier,Lucha,40205,52
CrystalForge,Estrategia,63504,81
SolarOdyssey,Estrategia,21622,99
FrozenLegacy,Estrategia,34036,77
DragonLegacy,Musical,69397,28
LostEmpire,Lucha,18856,21
FinalProtocol,Puzzle,3291,84
CyberHeart,Aventura,16457,38
LostPact,Carreras,33721,56
CrystalReign,Musical,13597,53
FinalChronicles,Deportes,49148,93
IronHorizon,RPG,65478,36
LegendForge,Aventura,38308,92
TimeRunner,Aventura,24557,38
HeroReign,Estrategia,9191,63
CosmicOdyssey,Estrategia,14959,35
WarHeart,Simulación,35784,26
LostHorizon,Lucha,62633,84
HeroFrontier,Lucha,14114,6
CrystalBlade,RPG,55770,61
CosmicGuardians,Puzzle,58522,76
SolarForge,Terror,25536,44
CosmicBlade,Musical,2640,87
CrystalQuest,Plataformas,48473,10
StarDefenders,Acción,13210,29
GalaxyQuest,Plataformas,35965,65
WarBlade,Estrategia,31741,1
IronReign,Simulación,14343,39
EternalForge,Puzzle,47742,36
FinalOdyssey,Musical,68817,80
CrystalFrontier,Lucha,51870,99
DragonQuest,Simulación,3423,78
VoidHeart,Aventura,45004,43
LegendDefenders,Acción,62989,87
IronEchoes,Aventura,66307,58
VoidOdyssey,Estrategia,24630,68
CosmicHorizon,RPG,20397,64
VoidReign,Estrategia,36890,28
FinalEmpire,Carreras,48783,22
GalaxyQuest,Aventura,56352,10
CosmicReign,Carreras,42778,81
CosmicReign,Simulación,10409,17
StarRunner,Musical,3550,33
WarQuest,Plataformas,7662,96
LostStorm,Plataformas,55272,72
CyberEmpire,Terror,8053,51
IronForge,Terror,50916,29
StarProtocol,Simulación,21660,95
CyberChronicles,Musical,33903,26
GalaxyHorizon,Lucha,12598,60
LostReign,Carreras,2593,97
StarProtocol,Puzzle,28350,77
CyberHeart,Plataformas,14634,0
LegendFrontier,Simulación,60979,18
CosmicQuest,Puzzle,27695,35
FrozenHorizon,Simulación,15623,17
GalaxyGuardians,Terror,6957,34
GalaxyChronicles,Aventura,4134,15
MysticStorm,Terror,42330,25
StarChronicles,Acción,39010,67
ShadowQuest,Terror,23910,89
FrozenOdyssey,Simulación,36338,2
StarDefenders,Plataformas,67549,76
TimePact,Terror,42421,36
EternalEmpire,Deportes,31921,82
FinalReign,Plataformas,19515,50
VoidFrontier,Simulación,29735,93
WarRunner,Musical,6026,40
AncientChronicles,Musical,18312,66
TimeGuardians,Deportes,9442,9
AncientLegacy,Simulación,18755,67
EternalQuest,Aventura,21848,82
FrozenProtocol,Plataformas,24708,56
FinalRiders,Terror,2594,4
AncientLegacy,Deportes,51724,77
FrozenEmpire,Terror,42231,59
SolarDefenders,Puzzle,36004,49
MysticEmpire,Simulación,43153,21
SolarForge,Acción,28252,97
LegendQuest,Musical,8377,22
ShadowProtocol,Acción,3917,17
IronChronicles,Aventura,13227,65
ShadowEmpire,Estrategia,42792,85
LegendDefenders,Estrategia,64018,19
AncientStorm,Lucha,37356,82
SolarEchoes,Acción,54345,20
LostGuardians,Terror,64361,10
GalaxyHorizon,Lucha,26360,94
StarEmpire,Acción,35281,2
EternalOdyssey,Estrategia,39268,41
FrozenPact,Puzzle,57272,92
LostLegacy,Simulación,43191,34
StarGuardians,Estrategia,42032,50
MysticRunner,Acción,38619,89
DragonQuest,Terror,17696,54
TimeDefenders,Simulación,63965,95
MysticRunner,Simulación,3103,75
LegendChronicles,Simulación,53078,63
FinalDefenders,Lucha,5052,88
WarReign,Acción,51994,95
CyberForge,Acción,48438,70
GalaxyOdyssey,RPG,38211,31
HeroProtocol,Acción,18894,12
IronHorizon,Simulación,32790,99
LostDefenders,Aventura,59815,67
WarForge,Acción,27950,4
DragonPact,Carreras,47119,23
StarOdyssey,Estrategia,19713,75
MysticGuardians,Carreras,6771,51
CyberProtocol,Puzzle,15401,8
WarHeart,Simulación,60338,81
GalaxySaga,Simulación,67750,98
VoidLegacy,Acción,18122,56
AncientStorm,Aventura,16272,67
ShadowHorizon,Estrategia,22069,22
ShadowReign,Carreras,24499,30
VoidHorizon,Estrategia,11671,53
LostRunner,Lucha,10819,29
CosmicChronicles,Aventura,38868,54
VoidPact,Musical,54555,85
CyberForge,Deportes,54353,20
GalaxyProtocol,Musical,28891,41
TimeForge,Deportes,68810,30
FrozenGuardians,Aventura,54471,56
DragonOdyssey,Musical,68416,21
GalaxyStorm,Plataformas,41872,90
StarEchoes,Lucha,50448,76
HeroHeart,RPG,18387,82
VoidRunner,Deportes,33016,93
FrozenRunner,Plataformas,49684,72
CyberHeart,Puzzle,23176,30
ShadowRunner,Musical,40390,16
HeroReign,Acción,9357,93
SolarGuardians,Terror,15708,2
AncientLegacy,Deportes,69630,92
TimeChronicles,Acción,60871,100
DragonFrontier,Plataformas,32414,27
CyberLegacy,Carreras,38251,3
FrozenHorizon,Simulación,26138,88
IronProtocol,Terror,41365,3
ShadowFrontier,Estrategia,36712,95
HeroOdyssey,Lucha,49243,25
MysticLegacy,RPG,32393,2
CrystalPact,Aventura,1000,69
WarStorm,RPG,24660,70
StarQuest,Plataformas,17465,14
MysticFrontier,Estrategia,32728,67
SolarFrontier,Terror,5238,99
LegendReign,Carreras,67440,10
LegendFrontier,Plataformas,55053,42
TimeDefenders,Puzzle,35097,80
HeroHorizon,Plataformas,26284,44
LostHeart,Musical,20699,48
WarDefenders,Acción,56818,64
DragonPact,Acción,17469,73
WarEchoes,Puzzle,44196,24
CrystalReign,Lucha,34163,24
CrystalLegacy,Musical,55413,24
IronRiders,Puzzle,38186,33
AncientForge,Lucha,30269,9
ShadowFrontier,Aventura,6955,20
GalaxyGuardians,Simulación,25176,75
MysticDefenders,Estrategia,52015,40
CyberForge,Puzzle,21197,8
ShadowEchoes,Deportes,69644,79
StarQuest,Estrategia,32648,29
CyberDefenders,Acción,55356,46
WarSaga,RPG,28346,17
LegendHorizon,Lucha,32849,82
AncientChronicles,Estrategia,14248,9
StarDefenders,Puzzle,25098,69
StarQuest,Terror,4905,17
FinalBlade,Estrategia,13640,92
FrozenHeart,Plataformas,4414,2
FinalRunner,Estrategia,52296,31
CrystalChronicles,Carreras,38694,16
FinalChronicles,RPG,67190,46
GalaxyOdyssey,Puzzle,18131,85
ShadowSaga,RPG,5712,72
CrystalDefenders,Terror,21371,59
FinalChronicles,Carreras,2481,22
FrozenPact,Acción,26389,69
IronHeart,Plataformas,43179,58
GalaxyBlade,Carreras,7896,77
TimeForge,Terror,61806,40
FinalBlade,Puzzle,62824,39
LegendHorizon,Lucha,60396,88
AncientQuest,Terror,8882,47
StarChronicles,Plataformas,1548,57
